Title,Price,Location,IMG_URL
DISNEY PIXAR CARS TEAM SHINY WAX NEBEKENEZER read WOC 3 PACK SAVE 6% GMC,$29.95,from United States,https://i.ebayimg.com/thumbs/images/g/OOcAAOSwl~1hec~u/s-l225.jpg
2022 Hot Wheels Character Cars Marvel Studios Thor Love and Thunder Mighty Thor,$8.99,from United States,https://i.ebayimg.com/thumbs/images/g/oVYAAOSw0IVigwdi/s-l225.jpg
2022 M2 MACHINES 1971 PLYMOUTH CUDA 440 GROUND POUNDER  R22 21-12 1:64 ,$9.99,from United States,https://i.ebayimg.com/thumbs/images/g/IE4AAOSwVSFiM4YX/s-l225.jpg
Ixo 1/43 Truck Mercedes-Benz LP1520  Mixer Diecast Car Model Metal Toy Car,$38.00,from China,https://i.ebayimg.com/thumbs/images/g/DgsAAOSwXTVibBee/s-l225.jpg
GAZ-A USSR Soviet Passenger Car Phaeton Black Color 1:43 Scale Diecast Model,$9.99,from Ukraine,https://i.ebayimg.com/thumbs/images/g/yHcAAOSwSwNbQQ8U/s-l225.jpg
NO TOOLS LEFT IN THIS VEHICLE CAR STICKERS DECALS BUMPER WINDOW VAN OVERNIGHT,$3.08,from United Kingdom,https://i.ebayimg.com/thumbs/images/g/tioAAOSwUGFeFcZ-/s-l225.jpg
Premium X 1:43 Volvo 440 1988 Grey PRD440 Diecast Models Car Limited Collection,$33.41,from China,https://i.ebayimg.com/thumbs/images/g/3UUAAOSwQJFh9BNM/s-l225.jpg
New ListingHOT WHEELS Premium CAR CULTURE EURO SPEED BMW M1 PROCAR NEW,$16.00,from United States,https://i.ebayimg.com/thumbs/images/g/br4AAOSwHNxiiTpa/s-l225.jpg
Atlas 1:43 Dinky Toys 570 Fourgon Tole J7 Peugeot Diecast Models Collection Used,$18.08,from China,https://i.ebayimg.com/thumbs/images/g/xRYAAOSwhU1fRnyv/s-l225.jpg
2022 Hot Wheels Character Cars Marvel Gaurdians of the Galaxy Rocket Raccoon,$7.99,from United States,https://i.ebayimg.com/thumbs/images/g/BAMAAOSwm4Vigwj7/s-l225.jpg
2021 New WRECKREATIONAL Hot Wheels Monster Truck  w/ re-crushable Car,$6.99,from United States,https://i.ebayimg.com/thumbs/images/g/uRIAAOSwa7VhEdGG/s-l225.jpg
"AUTOWORLD PREMIUM 2021 RELEASE 3, 6 PC SET 1/64 DIECAST CARS AUTOWORLD 64322 B",$46.99,from United States,https://i.ebayimg.com/thumbs/images/g/5~gAAOSwxIxhl~d0/s-l225.jpg
M2 MACHINES Auto-Drivers R76 1956 Ford F-100 Truck (Brown) MAUI & SON'S,$6.95,from United States,https://i.ebayimg.com/thumbs/images/g/O0AAAOSwrw9hVehj/s-l225.jpg
1977 DODGE MONACO POLICE CAR THE TERMINATOR MOVIE 1/24 DIECAST GREENLIGHT 84101,$23.99,from United States,https://i.ebayimg.com/thumbs/images/g/GVkAAOSwOGhg3jDO/s-l225.jpg
"AUTOWORLD PREMIUM 2021 RELEASE 3, 6 PC SET 1/64 DIECAST CARS AUTOWORLD 64322 A",$46.99,from United States,https://i.ebayimg.com/thumbs/images/g/NSIAAOSwk8dhsTYg/s-l225.jpg
Atlas 1/43 Dinky toys 1420 Opel Commodore Rekord Diecast Models Car Collection,$18.08,from China,https://i.ebayimg.com/thumbs/images/g/9D8AAOSwU9RgrRZm/s-l225.jpg
Dual USB Power Adapter Charger Plug Splitter 12V Car Cigarette Lighter Socket,$12.27,from China,https://i.ebayimg.com/thumbs/images/g/YzIAAOSwn4Viam9I/s-l225.jpg
"1970 CHEVROLET NOVA BURGUNDY ""VINTAGE AD CARS"" 1/64 DIECAST GREENLIGHT 39090 C",$7.99,from United States,https://i.ebayimg.com/thumbs/images/g/rLAAAOSwZQ9iK7Bp/s-l225.jpg
DISNEY PIXAR CARS SCAVENER HUNT METALLIC SALLY 2019 SAVE 6% GMC,$19.95,from United States,https://i.ebayimg.com/thumbs/images/g/txsAAOSwxJlho5C8/s-l225.jpg
Porsche Rauh Welt Begriff 1/64 Scale RWB 930 3.8 Type Wing Clement Grey New Box,$29.90,from China,https://i.ebayimg.com/thumbs/images/g/8rIAAOSwTdViJyDE/s-l225.jpg
SYRENA 104 F -- 1/43 -- IXO/IST -- NEW,$15.58,from Poland,https://i.ebayimg.com/thumbs/images/g/PSwAAOSwRO1iHzkC/s-l225.jpg
2021 GREENLIGHT blue 1986 CHEVROLET CAPRICE LOWRIDER MIJO EXCLUSIVE 3600,$12.99,from United States,https://i.ebayimg.com/thumbs/images/g/EeQAAOSwiKphlD6Y/s-l225.jpg
2022 Hot Wheels Character Cars Marvel Studios Doctor Strange America Chavez,$8.99,from United States,https://i.ebayimg.com/thumbs/images/g/Ly8AAOSwJ~digwp7/s-l225.jpg
2022 Hot Wheels Jurassic World Dominion Character Cars #4 Velociraptor Beta,$11.99,from United States,https://i.ebayimg.com/thumbs/images/g/J~oAAOSwKgliYg-r/s-l225.jpg
JOHNNY LIGHTNING JLCG022 JLSP106 B 1950 CHEVY 3100 PICK UP TRUCK 1/64 BLUE WHITE,$6.90,from United States,https://i.ebayimg.com/thumbs/images/g/eb8AAOSwe~JfdN2U/s-l225.jpg
2019 Fiat 500 Turbo #11 * Blue * 2022 Matchbox Case C * NA85,$3.99,from United States,https://i.ebayimg.com/thumbs/images/g/RGUAAOSwbG5ihDio/s-l225.jpg
RM1:64 Dog car model Car model scene Golden Retriever poodle lady black back dog,$6.99 to $10.99,from China,https://i.ebayimg.com/thumbs/images/g/szIAAOSwB8Bfo5OU/s-l225.jpg
Ixo 1/43 Truck AGRALE TX1100 Diecast Car Model Metal Toy Vehicle,$30.00,from China,https://i.ebayimg.com/thumbs/images/g/vF8AAOSwwCBiaVVN/s-l225.jpg
BMW 635 CSi #1 WINNER 24H NURBURGRING 1985 1/18 DIECAST CAR MINICHAMPS 155852501,$149.99,from United States,https://i.ebayimg.com/thumbs/images/g/tbEAAOSw7JFiYvRJ/s-l225.jpg
Ertl 1956 Ford F-100 Stepside Pickup Truck 1:18 Mandarin Orange Diecast Car ,$44.50,from United States,https://i.ebayimg.com/thumbs/images/g/ZD0AAOSwjUBhQj1q/s-l225.jpg
2022 Hot Wheels Jurassic World Dominion Character Cars #2 Giganotosaurus,$11.99,from United States,https://i.ebayimg.com/thumbs/images/g/AdEAAOSw2U1iYg6i/s-l225.jpg
HOT WHEELS 2019 CAR CULTURE GULF RACING #3 NISSAN LAUREL 2000 SGX,$11.99,from Malaysia,https://i.ebayimg.com/thumbs/images/g/sP8AAOSwoG1cXSxp/s-l225.jpg
ERA CAR NS20GTRRN35B 2020 NISSAN SKYLINE GT-R R35 JAPAN POLICE CAR 1/64 ,$10.97,from United States,https://i.ebayimg.com/thumbs/images/g/~5UAAOSwIlhfrHgn/s-l225.jpg
1973 73 PLYMOUTH ROAD RUNNER ZINGER RARE 1/64 SCALE DIORAMA DIECAST MODEL CAR,$9.99,from United States,https://i.ebayimg.com/thumbs/images/g/TKsAAOSw22ViJ-1H/s-l225.jpg
2022 JOHNNY LIGHTNING 1989 LOTUS ESPRIT CLASSIC GOLD REL 4 VS B NO 5,$9.99,from United States,https://i.ebayimg.com/thumbs/images/g/vo4AAOSwVORiMk8Z/s-l225.jpg
Hot Wheels GJP75 Led Zeppelin Set of 5 Collectible Die-Cast Vehicles Premium BOX,$70.61,from Japan,https://i.ebayimg.com/thumbs/images/g/ufsAAOSwxzJiMZ-2/s-l225.jpg
1/12 Car model scene props Gilbarco Gas Pump fuel dispenser,$29.99,from China,https://i.ebayimg.com/thumbs/images/g/MgAAAOSwDaBf4cpG/s-l225.jpg
2022 Matchbox Convoys #2 Tesla Semi & Box Trailer  Tesla Roadster RED / MOC,$14.99,from United States,https://i.ebayimg.com/thumbs/images/g/UC0AAOSwbhJiL8a7/s-l225.jpg
WARSZAWA 203P -- 1/43 -- IXO/IST -- NEW,$9.85,from Poland,https://i.ebayimg.com/thumbs/images/g/gDUAAOSwSzxiH0z0/s-l225.jpg
DISNEY PIXAR CARS VLADIMIR TRUNKOV LEMONS 2013 SAVE 6% GMC,$16.95,from United States,https://i.ebayimg.com/thumbs/images/g/zkAAAOSw8Ithh-mu/s-l225.jpg
GREEN 1969 CHEVROLET CAMARO CONVERTIBLE GREENLIGHT 1:24 SCALE DIECAST MODEL CAR,$24.99,from United States,https://i.ebayimg.com/thumbs/images/g/zkgAAOSwxp9W2b8U/s-l225.jpg
Skoda Octavia Combi A8 IV 2020 1:43 White Moon,$27.00,from Czech Republic,https://i.ebayimg.com/thumbs/images/g/TtQAAOSwZ2BfUeN8/s-l225.jpg
GREENLIGHT 35140 D 1988 CHEVROLET K5 BLAZER M1009 CUCV 1/64 MATTE GREEN,$7.90,from United States,https://i.ebayimg.com/thumbs/images/g/qVAAAOSwnD1dt2sf/s-l225.jpg
Greenlight GULF 1969 Chevrolet C-30 Dually Wrecker,$5.99,from United States,https://i.ebayimg.com/thumbs/images/g/ddwAAOSwrXRiTGYc/s-l225.jpg
ONYX 1:43 ARROWS HART FA17 - RICARDO ROSSET EUROPE GRAND PRIX 1996 - 286 - CASED,$6.86,from United Kingdom,https://i.ebayimg.com/thumbs/images/g/QIEAAOSwpvRhVyJS/s-l225.jpg
AUTOWORLD AW64342 AWSP087 A 1985 CHEVY SILVERADO PICK UP 1/64 DARK BLUE POLY,$8.70,from United States,https://i.ebayimg.com/thumbs/images/g/-ksAAOSwWPtiCwUI/s-l225.jpg
FERRARI 712 CAN AM #50 ANDRETTI WATKINS GLEN 1971 1/18 CAR TECNOMODEL TM18-225B,$279.99,from United States,https://i.ebayimg.com/thumbs/images/g/1HYAAOSw2DNiAYHa/s-l225.jpg
Greenlight MIJO 1/24 USPS United States Postal Service LLV Mail Truck 51412,$28.99,from United States,https://i.ebayimg.com/thumbs/images/g/7WMAAOSwlcBhqoPs/s-l225.jpg
2022 Hot Wheels FACTORY FRESH 5/10 Nissan Z Proto 124/250,$2.50,from United States,https://i.ebayimg.com/thumbs/images/g/70sAAOSwHm9iS4Gk/s-l225.jpg
HOT WHEELS 2019 '71 DATSUN 510 WAGON MYSTERY CAR SERIES 3 + STICKER LOOSE ,$10.00,from Malaysia,https://i.ebayimg.com/thumbs/images/g/RWsAAOSwPD5dCQ~p/s-l225.jpg
New Listingcar phone holder air vent,$8.43,from Australia,https://i.ebayimg.com/thumbs/images/g/L3YAAOSwlJBh7FcF/s-l225.jpg
"New ListingWelly NEX Mazda CX-5, Red, No. 52359 - 1:64 1/64 1:60 1/60 ",$5.99,from Lithuania,https://i.ebayimg.com/thumbs/images/g/vQYAAOSw-S1iiOWT/s-l225.jpg
"New ListingWelly NEX Mazda CX-5, Red, No. 52359 - 1:64 1/64 1:60 1/60 ",$5.99,from Lithuania,https://i.ebayimg.com/thumbs/images/g/vQYAAOSw-S1iiOWT/s-l225.jpg
Wireless Bluetooth Adapter 3.5mm Aux Audio Music Receiver Stereo For Car Mic,$3.50 to $4.60,from Canada,https://i.ebayimg.com/thumbs/images/g/FVwAAOSwStVfCdBw/s-l225.jpg
Real Carbon Fiber Car Handle Brake Cover Trim For 2010-2015 Chevrolet Camaro,$49.13,from China,https://i.ebayimg.com/thumbs/images/g/f9EAAOSwh4piam4~/s-l225.jpg
Hot Wheels 2014 White 501st Clone Trooper Star Wars Character Cars CGW41,$12.98,from United States,https://i.ebayimg.com/thumbs/images/g/UnkAAOSwC4JhN-IR/s-l225.jpg
Matchbox Grab 2022.Vague 2. 2016 Toyota TACOMA .neuf IN Box. Read Descriptive,$3.09,from France,https://i.ebayimg.com/thumbs/images/g/ZmUAAOSw60digQgd/s-l225.jpg
HOT WHEELS 2022 MYSTERY CAR SERIES 1 DATSUN BLUEBIRD 510 LOOSE MINT,$15.00,from Malaysia,https://i.ebayimg.com/thumbs/images/g/YTsAAOSw5hFiDmMM/s-l225.jpg
2022 JOHNNY LIGHTNING 1967 CHEVY EL CAMINO TRUCK CLASSIC GOLD REL 1 VS A NO 4,$11.99,from United States,https://i.ebayimg.com/thumbs/images/g/eXAAAOSwhC5icEGt/s-l225.jpg
"AUTO WORLD 1975 CADILLAC ELDORADO COLLECTIBLE CLASSIC CAR -Maroon, MIP",$7.95,from United States,https://i.ebayimg.com/thumbs/images/g/dwwAAOSwbrlgAQ6f/s-l225.jpg
M2 MACHINES Auto-Drivers R69 1970 Ford Torino Cobra 429 SCJ (Yellow),$6.95,from United States,https://i.ebayimg.com/thumbs/images/g/xkUAAOSwDh5hWPDR/s-l225.jpg
2022 Hot Wheels CHEVY BEL AIR 1/5 '55 Chevy 20/250 (Red),$2.00,from United States,https://i.ebayimg.com/thumbs/images/g/OKsAAOSwfNxib8h9/s-l225.jpg
2022 Hot Wheels HW J-IMPORTS 5/10 Mazda RX-3 143/250,$2.50,from United States,https://i.ebayimg.com/thumbs/images/g/LboAAOSwMtxicGDC/s-l225.jpg
ONYX 1:43 ARROWS HART FA17 - RICARDO ROSSET BRAZIL GRAND PRIX 1996 - 284 - BOXED,$6.86,from United Kingdom,https://i.ebayimg.com/thumbs/images/g/Md0AAOSwcpte1Nwb/s-l225.jpg
1960 60 AMC RAMBLER STATION WAGON RARE 1:64 SCALE COLLECTIBLE DIECAST MODEL CAR,$9.99,from United States,https://i.ebayimg.com/thumbs/images/g/O-kAAOSwbCFiJ-6e/s-l225.jpg
New Listing1:64 Mercedes Benz Maybach S650 Diecast Toys Car Models Collection Gifts Master,$35.86,from China,https://i.ebayimg.com/thumbs/images/g/3l8AAOSwftdiiDRj/s-l225.jpg
Race Car # 91  Diecast,$18.19,from United States,https://i.ebayimg.com/thumbs/images/g/EogAAOSw~b5f-Np4/s-l225.jpg
"1:43 IXO JAGUAR F-TYPE Coupe ""R"" Polaris White 50JDCAFTCR Diecast Model Limited",$33.27,from China,https://i.ebayimg.com/thumbs/images/g/UQsAAOSwLf1hoteD/s-l225.jpg
MAJORETTE Suzuki Swift Sport Series - choose model,$9.90,from Poland,https://i.ebayimg.com/thumbs/images/g/FssAAOSwxRNifMyt/s-l225.jpg
DeAgostini 1:43 Russian UAZ-452V №16 cars USSR ,$17.99,from Ukraine,https://i.ebayimg.com/thumbs/images/g/KhoAAOSwOxRhDAUT/s-l225.jpg
2018 Hot Wheels '90 ACURA NSX 2/12 ✰red; 5sp✰Target RED EDITION✰Factory,$12.90,from United States,https://i.ebayimg.com/thumbs/images/g/oZAAAOSw5YNg7~DH/s-l225.jpg
HOT WHEELS 2018 EURO SPEED PORSCHE 993 GT2 CAR CULTURE FRESHLY OPENED LOOSE MINT,$18.00,from Malaysia,https://i.ebayimg.com/thumbs/images/g/I~YAAOSwfzdcXUOe/s-l225.jpg
Hot Wheels COLOR SHIFTERS - Color Changing Diecast Cars 1:64 - YOU CHOOSE,$5.99,from United States,https://i.ebayimg.com/thumbs/images/g/A7sAAOSwliBgLs8F/s-l225.jpg
* NOREV Skoda Kodiaq  1:43 White Moon,$29.90,from Czech Republic,https://i.ebayimg.com/thumbs/images/g/~RMAAOSw1AleeL-3/s-l225.jpg
 Skoda Enyaq iV 1:43 White Moon I-Scale ,$29.00,from Czech Republic,https://i.ebayimg.com/thumbs/images/g/Ix0AAOSwwolgpKeZ/s-l225.jpg
2022 Hot Wheels - Hatchbacks #17 - Toyota AE86 Sprinter Trueno - Lot of 4,$7.95,from United States,https://i.ebayimg.com/thumbs/images/g/HBsAAOSw0IVid1FB/s-l225.jpg
"AUTO WORLD 1974 74 BUICK ESTATE STATION WAGON -Cinnamon Poly, MIP ",$11.95,from United States,https://i.ebayimg.com/thumbs/images/g/dN4AAOSwqktdUJyl/s-l225.jpg
RCMP Royal Canadian Mounted Police Patrol Car Decals 1:24,$12.99,from United States,https://i.ebayimg.com/thumbs/images/g/pbQAAOSweYRgsoGy/s-l225.jpg
2020 Hot Wheels #174 Muscle Mania '64 Nova Wagon Gasser Walgreens Exclusive Blue,$3.50,from United States,https://i.ebayimg.com/thumbs/images/g/C30AAOSwDSVhVlK3/s-l225.jpg
HOT WHEELS 2022 '70 MUSTANG BOSS 302 ZAMAC MAIL IN MISP + PROTECTOR ,$40.00,from Malaysia,https://i.ebayimg.com/thumbs/images/g/CfoAAOSw6K1iINLI/s-l225.jpg
DeAgostini 1:43 Dinky Toys 548 Fiat 1800 Station Wagon Diecast Models Car,$16.08,from China,https://i.ebayimg.com/thumbs/images/g/tEcAAOSw169fa2JU/s-l225.jpg
Hot Wheels 2015 Red What-4-2 X-Raycers 141/250 CFK86,$8.98,from United States,https://i.ebayimg.com/thumbs/images/g/XUsAAOSwvD5hR0e7/s-l225.jpg
Hot Wheels 2002 Hydroplane Fed Fleet 3/4 113,$8.98,from United States,https://i.ebayimg.com/thumbs/images/g/QCoAAOSwzfZhU4cD/s-l225.jpg
1999 Road Champs WWF Undertaker Car and Figure Attitude Wresting MIP,$29.99,from United States,https://i.ebayimg.com/thumbs/images/g/7ggAAMXQgJRQ90W2/s-l225.jpg
HOT WHEELS 2022 ZAMAC 6 PACK BOX SET 71 DATSUN 510 WAGON ZAMAC LOOSE MINT,$14.00,from Malaysia,https://i.ebayimg.com/thumbs/images/g/XbgAAOSw6YxiOxsa/s-l225.jpg
ERA CAR MB21VITRN58 MERCEDES BENZ VITO ST. JOHN AMBULANCE 1/64 DIECAST WHITE,$11.90,from United States,https://i.ebayimg.com/thumbs/images/g/bz4AAOSwZvxhi0w8/s-l225.jpg
1972 72 AMC JAVELIN AMX UTICA ROME SPEEDWAY PACE CAR NY 1:64 DIECAST MODEL CAR,$9.99,from United States,https://i.ebayimg.com/thumbs/images/g/prIAAOSwDZ5iJ-3T/s-l225.jpg
TAKARA TOMY initial D comic Tomica Vol.1 Diamond pet 6 set Shuichi Shigeno,$63.00,from Japan,https://i.ebayimg.com/thumbs/images/g/vUYAAOSwfhZfP0fE/s-l225.jpg
2016 BENTLEY CONTINENTAL GT COUPE BURGUNDY 1/18 DIECAST MODEL BY PARAGON 98221,$149.99,from United States,https://i.ebayimg.com/thumbs/images/g/GCgAAOSwldRaE9Te/s-l225.jpg
2022 RACING CHAMPIONS MINT 1966 CHEVY IMPALA SS 409 #6 1:64 CAR,$11.99,from United States,https://i.ebayimg.com/thumbs/images/g/E8QAAOSwJ0Bh~EE4/s-l225.jpg
1:43 DeAgostini Dinky toys 24R Peugeot 203 Diecast Models Limited Gift Toys,$15.96,from China,https://i.ebayimg.com/thumbs/images/g/lM0AAOSw1L5hHBJ1/s-l225.jpg
Hot Wheels 2020 White Gruppo x24 Track Stars 3/5 GHD49,$7.98,from United States,https://i.ebayimg.com/thumbs/images/g/lHYAAOSwEmxhR0fM/s-l225.jpg
"Chevrolet Corvette C8-R #64, 24h Le Mans 2021 GT Spirit 1:18 Model Car",$152.00,from Greece,https://i.ebayimg.com/thumbs/images/g/QK4AAOSwWrdickA3/s-l225.jpg
ERA CAR #16 1/64  Mercedes-Benz Vito HK Police Dog Unit Diecast Car Patrol MODE,$20.18,from Hong Kong,https://i.ebayimg.com/thumbs/images/g/ORsAAOSwdIdfMCJ2/s-l225.jpg
New ListingHOT WHEELS #64 MONSTER TRUCKS 1:64 MOTOSAURUS PLUS CONNECT & CRASH CAR 2022 NEW,$11.49,from United States,https://i.ebayimg.com/thumbs/images/g/-iYAAOSwepJiiCG4/s-l225.jpg
#27 1982 Ferrari F126 C2 Gilles Villeneuve 1/43 Diecast Model F1 Car IXO,$40.03,from United Kingdom,https://i.ebayimg.com/thumbs/images/g/Ex8AAOSwCNdiK3Sy/s-l225.jpg
AUTOWORLD CP7787 RACING LEGENDS 1973 CHEVY C-10 PICK UP 1/64 MONGOOSE RED WHITE,$13.95,from United States,https://i.ebayimg.com/thumbs/images/g/mG8AAOSwGodhZIXV/s-l225.jpg
Corgi 1:36 CC93992 Pierce Brosnan Die Another Day Aston Martin & Jaguar Set BNIB,$39.83,from United Kingdom,https://i.ebayimg.com/thumbs/images/g/5N8AAOSw7lxfhKyt/s-l225.jpg
ONYX 1:43 - F1 91 COLLECTION - TYRREL HONDA 020 STEFANO MODENA - 126 - BOXED,$5.61,from United Kingdom,https://i.ebayimg.com/thumbs/images/g/fj8AAOSw1mdeaqh1/s-l225.jpg
Marmon CHDT 1980 White	TR083 IXO 1:43 New !,$33.12,from Estonia,https://i.ebayimg.com/thumbs/images/g/DiAAAOSwAK9iPNof/s-l225.jpg
